move_capital_to_gothenburg_title;哥德堡，斯堪的纳维亚之都;;;;;;;;;;X
move_capital_to_moscow_desc;荣耀的圣彼得堡——彼得大帝之城，距离边境实在近得令人不安。也许将首都迁回“第一宝座”莫斯科是更谨慎的做法，入侵的敌军将发现难以抵达……;;;;;;;;;;X
move_capital_to_moscow_title;重返第三罗马;;;;;;;;;;X
move_capital_to_niamey_desc;尼亚美将会是尼日尔更好的首都——我们应该马上把政府迁过去。;;;;;;;;;;X
move_capital_to_niamey_title;迁都到尼亚美;;;;;;;;;;X
move_capital_to_philadelphia_desc;让我们迁都至费城，这座我们治下的城市是北方文化与历史的中心。;;;;;;;;;;X
move_capital_to_philadelphia_title;迁都至费城;;;;;;;;;;X
moveable_type;活字印刷;;;;;;;;;;X
moveable_type_desc;印刷技术的发展使得我们发明了轮转印刷术以及其他方法，这一切都是为了能够尽快生产出印刷材料来;;;;;;;;;;X
movement_acceptable_health_care;医疗保障运动;;;;;;;;;;X
movement_acceptable_minimum_wage;最低工资运动;;;;;;;;;;X
movement_acceptable_pensions;养老保障运动;;;;;;;;;;X
movement_acceptable_safety;安全工作条件运动;;;;;;;;;;X
movement_acceptable_schools;公立学校运动;;;;;;;;;;X
movement_acceptable_subsidies;失业保障运动;;;;;;;;;;X
movement_all_trade_unions;自由组建工会运动;;;;;;;;;;X
movement_appointed;政治抗议运动;;;;;;;;;;X
movement_censored_press;出版审查运动;;;;;;;;;;X
movement_eight_hours;最高工作时间运动;;;;;;;;;;X
movement_first_past_the_post;政治抗议运动;;;;;;;;;;X
movement_fourteen_hours;最高工作时间运动;;;;;;;;;;X
movement_free_press;出版自由运动;;;;;;;;;;X
movement_gerrymandering;投票者权利运动;;;;;;;;;;X
movement_good_health_care;医疗保障运动;;;;;;;;;;X
movement_good_minimum_wage;最低工资运动;;;;;;;;;;X
movement_good_pensions;养老保障运动;;;;;;;;;;X
movement_good_safety;安全工作条件运动;;;;;;;;;;X
movement_good_schools;公立学校运动;;;;;;;;;;X
movement_good_subsidies;失业保障运动;;;;;;;;;;X
movement_harassment;投票者权利运动;;;;;;;;;;X
movement_jefferson_method;政治抗议运动;;;;;;;;;;X
movement_landed_voting;投票权运动;;;;;;;;;;X
movement_low_health_care;医疗保障运动;;;;;;;;;;X
movement_low_minimum_wage;最低工资运动;;;;;;;;;;X
movement_low_pensions;养老保障运动;;;;;;;;;;X
movement_low_safety;安全工作条件运动;;;;;;;;;;X
movement_low_schools;公立学校运动;;;;;;;;;;X
movement_low_subsidies;失业保障运动;;;;;;;;;;X
movement_no_meeting;取缔公共集会运动;;;;;;;;;;X
movement_no_slavery;废奴运动;;;;;;;;;;X
movement_non_secret_ballots;投票者权利运动;;;;;;;;;;X
movement_non_socialist;非社会主义工会运动;;;;;;;;;;X
movement_population_equal_weight;政治抗议运动;;;;;;;;;;X
movement_proportional_representation;政治抗议运动;;;;;;;;;;X
movement_secret_ballots;投票者权利运动;;;;;;;;;;X
movement_state_controlled;国家管制工会运动;;;;;;;;;;X
movement_state_equal_weight;政治抗议运动;;;;;;;;;;X
movement_ten_hours;最高工作时间运动;;;;;;;;;;X
movement_trinket_health_care;医疗保障运动;;;;;;;;;;X
movement_trinket_pensions;养老保障运动;;;;;;;;;;X
movement_trinket_safety;安全工作条件运动;;;;;;;;;;X
movement_trinket_subsidies;失业保障运动;;;;;;;;;;X
movement_trinket_wage;最低工资运动;;;;;;;;;;X
movement_twelve_hours;最高工作时间运动;;;;;;;;;;X
movement_universal_voting;投票权运动;;;;;;;;;;X
movement_universal_weighted_voting;投票权运动;;;;;;;;;;X
movement_wealth_voting;投票权运动;;;;;;;;;;X
movement_wealth_weighted_voting;投票权运动;;;;;;;;;;X
movement_yes_meeting;集会自由运动;;;;;;;;;;X
movement_yes_slavery;奴隶制运动;;;;;;;;;;X
muhammad_alis_reforms;穆罕默德·阿里改革;;;;;;;;;;X
muhammad_alis_reforms_desc;我们已经开启了穆罕默德·阿里改革，尽管过快的发展将短期内减缓我们的进步速度，其对我国军事以及整体效率的好处仍是无价的。;;;;;;;;;;X
multi_core_design;多核心设计;;;;;;;;;;X
multicam;复合迷彩;;;;;;;;;;X
multicam_desc;复合迷彩是一种特殊迷彩面料，适用于各种地形，这种迷彩融入了“类视错觉图案”及“环境光反射”等多项技术，无论处于么样的环境，都能让穿着者与环境色、环境物体形状达到最佳的融合状态，因此被很多人赞美为“隐身迷彩”与“变色迷彩”。;;;;;;;;;;X
multilateral_development_bank;多边开发银行;;;;;;;;;;X
multitude_of_financial_instruments;金融工具大众化;;;;;;;;;;X
multitude_of_financial_instruments_desc;金融工具大众化，不仅意味着更顺畅的资金流动，而且也表示中产阶层可从其私人投资中获取更丰厚的回报。;;;;;;;;;;X
munitions_focus;鼓励弹药工业;;;;;;;;;;X
mushunguli;索马里班图人;;;;;;;;;;X
muslim_indian;穆斯林印度人;;;;;;;;;;X
mussolini;墨索里尼 (*);;;;;;;;;;X
mussolini_desc;本内托·阿米凯尔·安德烈·墨索里尼是一名意大利政治家，他领导了国际法西斯组织并被认为是创立法西斯主义的关键人物之一;;;;;;;;;;X
mutual_assured_destruction;确保相互毁灭;;;;;;;;;;X
mutual_funds;共同基金;;;;;;;;;;X
mutual_funds_desc;共同基金;;;;;;;;;;X
muzzle_loaded_rifle_armament;前膛枪装备;;;;;;;;;;X
muzzle_loaded_rifle_armament_desc;前膛枪是指在枪口填入抛射物和火药的枪械。手持来复枪在1740年代得到充分发展。典型的前膛枪的形象是肯塔基来复枪，虽然其实际上发明于宾夕法尼亚州。美式长杆来复枪由德式猎枪演化而来。;;;;;;;;;;X
muzzle_loaded_rifles;前膛枪;;;;;;;;;;X
muzzle_loaded_rifles_desc;前膛枪;;;;;;;;;;X
mycenaean_excavations;发掘迈锡尼;;;;;;;;;;X
mycenaean_excavations_desc;古希腊的秘密在等着我们！;;;;;;;;;;X
mycenaean_excavations_title;发掘迈锡尼;;;;;;;;;;X
n_saddle_orders;快速传令;;;;;;;;;;X
n_saddle_orders_desc;这是一种在巨大压力下迅速传达命令的能力。这种能力可以通过训练培养，当然，在可能的情况下，也能通过经验学习。;;;;;;;;;;X
naga;那加人;;;;;;;;;;X
nahua;纳瓦特人;;;;;;;;;;X
nama;那马人;;;;;;;;;;X
nanfaren;南方汉人;;;;;;;;;;X
nanogenerator;纳米发电机;;;;;;;;;;X
nashville_convention_desc;几名南方州的众议员反对那些从更激进的圈子里传来的关于脱离联邦的言论。如果我们非正式地与这些众议员达成一个协议，他们也许能够使那些分离主义者冷静下来。;;;;;;;;;;X
nashville_convention_title;纳什维尔协定;;;;;;;;;;X
nassau_william_sr;纳索·威廉·西尼尔;;;;;;;;;;X
nassau_william_sr_desc;这位经济学家的著作被印为各国文字并广为流传。当各个学院还在为其各自的意见争论并不断使之完善时，它的优点很快被广大民众所了解。此时，它改变了各国的经济行为和过程。;;;;;;;;;;X
national_assimilation;民族同化;;;;;;;;;;X
national_assimilation_acceptance;接受同化;;;;;;;;;;X
national_assimilation_acceptance_desc;这一省份的少数民族接受了民族同化政策。;;;;;;;;;;X
national_assimilation_complete;民族同化完成;;;;;;;;;;X
national_assimilation_desc;这一省份正在经历同化过程以消除其他国家对本省的宣称权。;;;;;;;;;;X
national_assimilation_rejection;拒绝同化;;;;;;;;;;X
national_assimilation_rejection_desc;这一省份的少数民族拒绝民族同化政策。;;;;;;;;;;X
national_confusion;国家困惑;;;;;;;;;;X
national_confusion_desc;我们的国家经历了翻天覆地的变化。整理这些思想是需要时间的，之后我们才可以像往常一样重拾一些事情。;;;;;;;;;;X
national_fraternity;国民友爱;;;;;;;;;;X
national_fraternity_desc;国家的凝聚力并非总是来源于和他国的流血漂橹，而也来自一个认为国境之内皆兄弟的信念。相同的过往和文化的相似使不同文化的人民仍然愿意居住在同一屋檐下，甚至一同抵御外部威胁。;;;;;;;;;;X
national_instability;国家不稳;;;;;;;;;;X
national_instability_desc;国家处于骚动状态，随时都有爆发叛乱的危险。;;;;;;;;;;X
national_pride;国庆;;;;;;;;;;X
national_radio_networks;国家广播网;;;;;;;;;;X
national_radio_networks_desc;随着无线电在二十世纪的流行和收音机的发展，电台讯号传输的稳定性和清晰性得到了提高。在20年代，随着电台频道的出现，新一代的传媒中介诞生了。认识到新传媒的潜在威力，国家开始管制电台频道的波段，有的甚至建立了国有垄断，有的则允许商用广播。在30年代收音机成为了最抢手的商品，除了娱乐，政治家也开始利用它来控制和改变社会舆论。;;;;;;;;;;X
national_recruitment_drive_desc;我国兵源不足程度已达新的警戒点，假若这样继续放着不管，一旦爆发战争，我国无疑将陷入窘境。我们需要发起一场募兵活动以鼓励我国国民加入后备军。;;;;;;;;;;X
national_recruitment_drive_title;全国募兵;;;;;;;;;;X
national_tragedy;全国哀悼;;;;;;;;;;X
national_trauma;国民创伤;;;;;;;;;;X
national_trauma_desc;自视甚高的国民在输掉战争后会触发国家创伤。它指一种反思为何战败和谁应对此负责的社会心理。这是复仇主义的温床。;;;;;;;;;;X
national_workshops;国家工坊;;;;;;;;;;X
nationalism;民族主义;;;;;;;;;;X
nationalism_n_imperialism;民族主义与帝国主义;;;;;;;;;;X
nationalism_n_imperialism_desc;民族主义与帝国主义;;;;;;;;;;X
nationalist;民族主义者;;;;;;;;;;X
nationalist_agitation;民族主义风潮;;;;;;;;;;X
nationalist_dictatorship;宗派政权;;;;;;;;;;X
nationalist_dictatorship_ruler;总统;;;;;;;;;;X
nationalist_focus; 民族主义?政党忠诚度;;;;;;;;;;X
nationalist_focus_short;民族主义?支持度;;;;;;;;;;X
nationalist_rebels_army;$INDEP$民族主义者;;;;;;;;;;X
nationalist_rebels_desc;民族主义叛乱者追求本民族的自由。他们受到了良好的指导并且被武装起来，他们的目标是实现其民族的独立。;;;;;;;;;;X
nationalist_rebels_name;$INDEP$民族主义者;;;;;;;;;;X
nationalist_rebels_title;民族主义者;;;;;;;;;;X
nationalist_stronghold;民族主义者的大本营;;;;;;;;;;X
nationalist_stronghold_desc;这个地区被认为是国内民族主义者的大本营;;;;;;;;;;X
nationalist_uh;民族主义者保护主流文化族群的权利,他们会支持改革取决于公众舆论。;;;;;;;;;;X
nationalize_desc;那些外国鬣狗再也不能剥削我国人民的血汗自肥了！为了国家的利益，没收所有外国人财产的时候已经到了！;;;;;;;;;;X
nationalize_title;没收生产资料！;;;;;;;;;;X
native_american;美洲原住民;;;;;;;;;;X
native_american_minor;美洲原住少数民族;;;;;;;;;;X
native_integration_mexico_desc;是将墨西哥的土著民族整合进我们的国家结构的时侯了。;;;;;;;;;;X
native_integration_mexico_title;土著整合;;;;;;;;;;X
native_integration_peru_desc;是将土著印加民族整合进我们的国家结构的时侯了。;;;;;;;;;;X
native_integration_peru_title;土著整合;;;;;;;;;;X
native_integration_usca_desc;是将土著玛雅民族整合进我们的国家结构的时侯了。;;;;;;;;;;X
native_integration_usca_title;土著整合;;;;;;;;;;X
native_rebels_army;反殖民主义叛军;;;;;;;;;;X
native_rebels_desc;这群反叛者试图恢复本地民族对国家的统治权。;;;;;;;;;;X
native_rebels_name;反殖民主义者;;;;;;;;;;X
native_rebels_title;反殖民主义者;;;;;;;;;;X
natural_born_leader;天生领袖;;;;;;;;;;X
naturalization;准许入籍;;;;;;;;;;X
navajo;纳瓦霍人;;;;;;;;;;X
naval_architecture;军舰设计;;;;;;;;;;X
naval_architecture_l;军舰设计;;;;;;;;;;X
naval_base;海军基地;;;;;;;;;;X
naval_bases_tech;海军基地和弹道学;;;;;;;;;;X
naval_decision_making;海军决策;;;;;;;;;;X
naval_decision_making_desc;海军决策;;;;;;;;;;X
naval_design_bureaus;海军军备设计局;;;;;;;;;;X
naval_design_bureaus_desc;最初的舰载设备由民间设计，因此导致了武器的搭载及使用方面将会不稳定。然而，很快海军参谋部就开设了设计局来研究海军专用装备的设计，以此满足海军战力的需要。;;;;;;;;;;X
naval_directionism;海军主导学说;;;;;;;;;;X
naval_directionism_desc;海军主导学说;;;;;;;;;;X
naval_doctrine;海军学说;;;;;;;;;;X
naval_doctrine_desc;这是海军学说的变革，包括关于移动、攻击、防守的新思路。这个项目将改变你的舰队的战斗力，比如战术和策略演变;;;;;;;;;;X
naval_engineering;海军工程学;;;;;;;;;;X
naval_engineering_desc;这一学科旨在设计海军舰船所使用的装备。随着该学科的发展，贵国的海军指挥官们将获得更多新式装备，例如水雷，穿甲弹，以及舰载机。;;;;;;;;;;X
naval_exercises;海军演习;;;;;;;;;;X
naval_exercises_desc;海军演习是海战训练中的一个重要元素，舰船能在演习中进行模拟作战和其他实际训练任务的演练，从而明白在作战时应如何应对。演习可涉及整支舰队，而演练时间从数日到数周不等。演习重要性不仅体现在其所带来的训练效果，同时也能评估军官和士兵身处压力时所表现的各种能力。;;;;;;;;;;X
naval_facilities;海军设施;;;;;;;;;;X
naval_facilities_l;海军设施;;;;;;;;;;X
naval_firepower_doctrine;海军火力学说;;;;;;;;;;X
naval_firepower_doctrine_desc;这种学说除了关注在重要的舰队决战中使用主力舰来获得胜利外，也关注使用各种其他武器来达到胜利的目标。轻型战舰也一样受到重视，它们能够发射致命的鱼雷，而其辅助武器则能够为它们提供必要的防护。一个拥有足够的主力舰及护航舰只的均衡的海军舰队对于赢得一场现代海战时很有必要的。;;;;;;;;;;X
naval_hero_thesis;海军英雄主义;;;;;;;;;;X
naval_hero_thesis_desc;以乔米利恩思想为基础，并由马汉继承。其基本思想为：以伟大的领导者和高涨的士气给予敌人压力从而击败敌人。马汉的理论更加复杂，为麦金德创立的现代地理政治学撒下了种子。;;;;;;;;;;X
naval_hero_thesis_vs_superior_crew_thesis;海军英雄主义与优良船员主义;;;;;;;;;;X
naval_hero_thesis_vs_superior_crew_thesis_desc;由于后纳尔逊时代军事思想在我们海军中的发展，我们的军事思想家们分裂成了两个阵营。一个阵营倾向于海军英雄主义理论，另一个则倾向于优良船员主义理论。现在，我们需要决定一个阵营作为我们海军思想的发展方向。;;;;;;;;;;X
naval_integration;海军一体化;;;;;;;;;;X
naval_integration_desc;海军一体化;;;;;;;;;;X
naval_leadership;海军指挥;;;;;;;;;;X
naval_leadership_desc;这是你的军官团所接受的教育和使用的领导原则。更良好的领导能力将提高你的舰船的组织度和士气值。;;;;;;;;;;X
naval_logistics;海军后勤学;;;;;;;;;;X
naval_logistics_desc;后勤构成了军队的血脉，从侦察舰到主力舰，后勤无处不在，它使战争机器更有效地进行运转。;;;;;;;;;;X
naval_nco_training;海军军士培训;;;;;;;;;;X
naval_nco_training_desc;海军军士培训;;;;;;;;;;X
naval_parts;海军配件;;;;;;;;;;X
naval_parts_factory;海军配件制造厂;;;;;;;;;;X
naval_plans;海军作战计划;;;;;;;;;;X
naval_plans_desc;海军作战计划是对一系列与海军有关的军事问题的预计划。其主旨在于控制重要军事目标。而未雨绸缪地准备一场战争更有利于军队在未来的战争中更好的进行战斗。;;;;;;;;;;X
naval_professionalism;海军职业化;;;;;;;;;;X
naval_professionalism_desc;海军职业化;;;;;;;;;;X
naval_risk_management;海军风险管理;;;;;;;;;;X
naval_risk_management_desc;海军风险管理;;;;;;;;;;X
naval_school;海军学院;;;;;;;;;;X
naval_schools;海军教育;;;;;;;;;;X
naval_schools_l;海军教育;;;;;;;;;;X
naval_science;海军科技;;;;;;;;;;X
naval_science_desc;这是与海军有关的科学的不断革命，统计学，后勤学以及更为完善的作战计划已成为了战争的致胜因素。新的发明不断应用，将会提高我军作战舰只的组织度。;;;;;;;;;;X
